Datum;Schlusskurs;SMA
28.12.20;224,96;217,0505
24.12.20;222,75;216,564
23.12.20;221,02;216,12
22.12.20;223,94;215,762
21.12.20;222,59;215,0705
18.12.20;218,59;214,4605
17.12.20;219,42;214,152
16.12.20;219,28;213,735
15.12.20;214,13;213,4656
14.12.20;214,2;213,5919
11.12.20;213,26;213,6787
10.12.20;210,52;213,7592
09.12.20;211,8;214,0321
08.12.20;216,01;213,9647
07.12.20;214,29;214,0548
04.12.20;214,36;214,4967
03.12.20;214,24;214,9136
02.12.20;215,37;214,9925
01.12.20;216,21;214,5182
30.11.20;214,07;213,7974
27.11.20;215,23;213,1906
25.11.20;213,87;212,6381
24.11.20;213,86;212,0517
23.11.20;210,11;211,993
20.11.20;210,39;211,9637
19.11.20;212,42;212,2271
18.11.20;211,08;212,3222
17.11.20;214,46;212,4798
16.11.20;217,23;212,4893
13.11.20;216,51;212,3392
12.11.20;215,44;212,4962
11.11.20;216,55;212,7067
10.11.20;211,01;212,9216
09.11.20;218,39;213,5125
06.11.20;223,72;213,6626
05.11.20;223,29;213,2682
04.11.20;216,39;212,6344
03.11.20;206,43;212,3072
02.11.20;202,33;212,2813
30.10.20;202,47;212,6827
29.10.20;204,72;212,8683
28.10.20;202,68;213,2542
27.10.20;213,25;213,6357
26.10.20;210,08;213,337
23.10.20;216,23;213,3051
22.10.20;214,89;212,8857
21.10.20;214,8;212,3023
20.10.20;214,65;211,5936
19.10.20;214,22;211,2331
16.10.20;219,66;210,6506
15.10.20;219,66;209,6897
14.10.20;220,86;208,8544
13.10.20;222,86;208,066
12.10.20;221,4;207,3639
09.10.20;215,81;206,5665
08.10.20;210,58;205,979
07.10.20;209,83;205,7192
06.10.20;205,91;205,792
05.10.20;210,38;205,63
02.10.20;206,19;205,8229
01.10.20;212,46;206,377
30.09.20;210,33;207,3339
29.09.20;207,26;208,1787
28.09.20;209,44;209,0898
25.09.20;207,82;210,0607
24.09.20;203,19;210,9962
23.09.20;200,59;211,8918
22.09.20;207,42;212,6837
21.09.20;202,54;212,9964
18.09.20;200,39;213,519
17.09.20;202,91;214,2267
16.09.20;205,05;214,5653
15.09.20;208,78;214,8608
14.09.20;205,41;214,9102
11.09.20;204,03;215,0589
10.09.20;205,37;215,2666
09.09.20;211,29;215,4318
08.09.20;202,66;215,0127
04.09.20;214,25;215,2663
03.09.20;217,3;215,1523
02.09.20;231,65;215,0787
01.09.20;227,27;214,12
31.08.20;225,53;213,397
28.08.20;228,91;212,9225
27.08.20;226,58;211,7058
26.08.20;221,15;210,5502
25.08.20;216,47;209,6732
24.08.20;213,69;208,9282
21.08.20;213,02;208,4129
20.08.20;214,58;207,8041
19.08.20;209,7;207,1791
18.08.20;211,49;207,2558
17.08.20;210,28;207,1194
14.08.20;208,9;207,1851
13.08.20;208,7;206,8856
12.08.20;209,19;206,6478
11.08.20;203,38;206,5906
10.08.20;208,25;206,8379
07.08.20;212,48;206,7792
06.08.20;216,35;206,8384
05.08.20;212,94;206,7374
04.08.20;213,29;206,7319
03.08.20;216,54;206,4812
31.07.20;205,01;206,1907
30.07.20;203,9;206,2529
29.07.20;204,06;206,2927
28.07.20;202,02;206,2653
27.07.20;203,85;206,0872
24.07.20;201,3;205,7131
23.07.20;202,54;205,6654
22.07.20;211,75;205,4315
21.07.20;208,75;204,942
20.07.20;211,6;204,5351
17.07.20;202,88;203,7168
16.07.20;203,92;203,3904
15.07.20;208,04;202,9089
14.07.20;208,35;202,1891
13.07.20;207,07;201,2235
10.07.20;213,67;200,2619
09.07.20;214,32;198,8988
08.07.20;212,83;198,0292
07.07.20;208,25;196,8836
06.07.20;210,7;195,8941
02.07.20;206,26;194,7251
01.07.20;204,7;193,564
30.06.20;203,51;192,6019
29.06.20;198,44;191,6766
26.06.20;196,33;190,9
25.06.20;200,34;190,2493
24.06.20;197,84;189,3071
23.06.20;201,91;188,5097
22.06.20;200,57;187,4979
19.06.20;195,15;186,6492
18.06.20;196,32;186,0661
17.06.20;194,24;185,5358
16.06.20;193,57;184,983
15.06.20;188,94;184,527
12.06.20;187,74;184,2145
11.06.20;186,27;183,8312
10.06.20;196,84;183,4824
09.06.20;189,8;182,7446
08.06.20;188,36;182,567
05.06.20;187,2;182,3587
04.06.20;182,92;182,1546
03.06.20;185,36;182,1108
02.06.20;184,91;181,8574
01.06.20;182,83;181,531
29.05.20;183,25;181,0963
28.05.20;181,4;180,8709
27.05.20;181,81;180,6493
26.05.20;181,57;180,0292
22.05.20;183,51;179,6313
21.05.20;183,43;179,1618
20.05.20;185,66;178,541
19.05.20;183,63;177,9134
18.05.20;184,91;177,1291
15.05.20;183,16;176,6404
14.05.20;180,53;176,4142
13.05.20;179,75;176,2411
12.05.20;182,51;175,8506
11.05.20;186,74;175,4136
08.05.20;184,68;174,3603
07.05.20;183,6;173,391
06.05.20;182,54;172,4746
05.05.20;180,76;171,5296
04.05.20;178,84;170,7611
01.05.20;174,57;169,5203
30.04.20;179,21;168,5624
29.04.20;177,43;167,2179
28.04.20;169,81;166,2396
27.04.20;174,05;165,7643
24.04.20;174,55;164,5563
23.04.20;171,42;163,6415
22.04.20;173,52;162,4261
21.04.20;167,82;161,1769
20.04.20;175,06;159,5973
17.04.20;178,6;157,7265
16.04.20;177,04;155,9459
15.04.20;171,88;154,1282
14.04.20;173,7;152,8726
13.04.20;165,51;150,9735
09.04.20;165,14;150,6421
08.04.20;165,13;149,3482
07.04.20;163,49;148,7777
06.04.20;165,27;148,6502
03.04.20;153,83;147,9234
02.04.20;155,26;148,3074
01.04.20;152,11;148,8536
31.03.20;157,71;149,7684
30.03.20;160,23;150,1058
27.03.20;149,7;150,7289
26.03.20;156,11;151,3396
25.03.20;146,92;151,4423
24.03.20;148,34;152,5957
23.03.20;135,98;153,5746
20.03.20;137,35;155,3065
19.03.20;142,71;157,3524
18.03.20;140,4;159,4216
17.03.20;146,57;161,7474
16.03.20;135,42;163,7393
13.03.20;158,83;166,1914
12.03.20;139,06;167,401
11.03.20;153,63;169,6408
10.03.20;160,92;171,1444
09.03.20;150,62;172,4972
06.03.20;161,57;174,1229
05.03.20;166,27;175,1926
04.03.20;170,55;175,8446
03.03.20;164,51;176,2951
02.03.20;172,79;176,7612
28.02.20;162,01;176,6113
27.02.20;158,18;177,1223
26.02.20;170,17;177,5888
25.02.20;168,07;177,3329
24.02.20;170,89;177,0238
21.02.20;178,59;176,7113
20.02.20;184,42;176,1
19.02.20;187,28;175,1489
18.02.20;187,23;174,0956
14.02.20;185,35;173,0997
13.02.20;183,71;172,1507
12.02.20;184,71;171,135
11.02.20;184,44;170,0178
10.02.20;188,7;168,9709
07.02.20;183,89;167,6173
06.02.20;183,63;166,5387
05.02.20;179,9;165,374
04.02.20;180,12;164,2697
03.02.20;174,38;163,2263
31.01.20;170,23;162,4465
30.01.20;172,78;161,9711
29.01.20;168,04;161,225
28.01.20;165,46;160,708
27.01.20;162,28;160,3864
24.01.20;165,04;160,2078
23.01.20;166,72;159,8288
22.01.20;165,7;159,3682
21.01.20;166,5;158,958
17.01.20;167,1;158,4242
16.01.20;166,17;157,7943
15.01.20;163,18;157,2264
14.01.20;162,13;156,8479
13.01.20;163,28;156,4719
10.01.20;161,34;155,9751
09.01.20;162,09;155,4982
08.01.20;160,09;154,9559
07.01.20;157,58;154,524
06.01.20;159,03;154,2356
03.01.20;158,62;153,7853
02.01.20;160,62;153,3514
31.12.19;157,7;152,7919
30.12.19;157,59;152,3886
27.12.19;158,96;152,0814
26.12.19;158,67;151,7529
24.12.19;157,38;151,4243
23.12.19;157,41;151,1201
20.12.19;157,41;150,7332
19.12.19;155,71;150,3408
18.12.19;154,37;150,0395
17.12.19;154,69;149,8173
16.12.19;155,53;149,5768
13.12.19;154,53;149,2766
12.12.19;153,24;148,9316
11.12.19;151,7;148,6134
10.12.19;151,13;148,3596
